2494073	Hassi Bahbah	35.07109	3.0299	PPL	DZ	22	77000
2494548	Hammamet	35.44862	7.95184	PPL	DZ	33	28536
2494554	Hammam Bou Hadjar	35.37889	-0.96778	PPL	DZ	36	25912
2494610	Hamma Bouziane	36.41205	6.59603	PPL	DZ	04	83603
2494962	Hadjout	36.51257	2.41382	PPL	DZ	55	33830
2495524	Guerara	32.79211	4.49949	PPL	DZ	45	58572
2495601	Guemar	33.48529	6.79693	PPL	DZ	43	48413
2495662	Guelma	36.46214	7.42608	PPLA	DZ	23	120004
2495846	Grarem	36.51611	6.32722	PPL	DZ	48	28551
2496042	Ghazaouet	35.09579	-1.85772	PPL	DZ	15	28433
2496049	Ghardaia	32.49094	3.67347	PPLA	DZ	45	142913
2496059	Gdyel	35.78111	-0.42581	PPL	DZ	09	32774
2496232	Frenda	35.06544	1.04945	PPL	DZ	13	49376
2496241	Freha	36.75234	4.3155	PPL	DZ	14	31068
2496573	Feraoun	36.56041	4.85454	PPL	DZ	18	21700
2496643	Feidh el Botma	34.5	3.76667	PPL	DZ	22	26857
2496681	Fedj M'Zala	36.40937	5.94463	PPL	DZ	48	26176
2497060	Es Senia	35.64779	-0.62397	PPL	DZ	09	39064
2497269	En Nedjma	35.64785	-0.5695	PPL	DZ	09	51665
2497411	El Oued	33.35608	6.86319	PPLA	DZ	43	186525
2497509	El Milia	36.75472	6.2725	PPL	DZ	24	45945
2497655	El Meghaier	33.95139	5.92222	PPLA	DZ	MG	39106
2497714	El Malah	35.39137	-1.09238	PPL	DZ	36	19415
2497796	El Kseur	36.67942	4.8555	PPL	DZ	18	26050
2497849	El Khroub	36.26333	6.69361	PPL	DZ	04	90122
2497988	El Kala	36.89556	8.44333	PPL	DZ	44	35449
2498000	El Idrissia	34.44542	2.52749	PPL	DZ	22	29856
2498172	El Hadjira	32.61336	5.51259	PPL	DZ	50	39744
2498183	El Hadjar	36.80377	7.73684	PPL	DZ	37	26060
2498305	El Menia	30.57556	2.88417	PPLA	DZ	EM	57344
2498392	El Eulma	36.15281	5.69016	PPL	DZ	12	145380
2498543	El Bayadh	33.68318	1.01927	PPLA	DZ	42	85577
2498590	El Attaf	36.22393	1.67187	PPL	DZ	35	33349
2498611	Chlef	36.16525	1.33452	PPLA	DZ	41	178616
2498614	El Arrouch	36.65306	6.83639	PPL	DZ	31	33085
2498667	El Aouinet	35.86691	7.88673	PPL	DZ	33	32971
2498704	El Amria	35.52439	-1.01577	PPL	DZ	36	26407
2498752	El Affroun	36.4701	2.62528	PPL	DZ	20	35074
2498766	El Achir	36.06386	4.62744	PPL	DZ	39	158333
2498775	El Abiodh Sidi Cheikh	32.893	0.54839	PPL	DZ	42	39283
2498782	El Abadia	36.26951	1.68609	PPL	DZ	35	27185
2498954	Ech Chettia	36.19591	1.25537	PPL	DZ	41	60170
2499055	Drean	36.68482	7.75111	PPL	DZ	44	55147
2499104	Draa el Mizan	36.53628	3.8334	PPL	DZ	14	41263
2499116	Draa Ben Khedda	36.73436	3.96223	PPL	DZ	14	29403
2499193	Douera	36.67	2.94444	PPL	DZ	01	46266
2500017	Djelfa	34.67279	3.263	PPLA	DZ	22	265833
2500282	Djamaa	33.53388	5.99306	PPL	DZ	MG	34920
2500401	Didouche Mourad	36.4525	6.63639	PPL	DZ	04	25764
2500583	Dellys	36.91716	3.91311	PPL	DZ	40	26384
2500737	Debila	33.51667	6.95	PPL	DZ	43	36834
2500889	Dar el Beida	36.71333	3.2125	PPL	DZ	01	37311
2500904	Dar Chioukh	34.89638	3.48543	PPL	DZ	22	26605
2501152	Constantine	36.365	6.61472	PPLA	DZ	04	448028
2501289	Chorfa	36.36505	4.32636	PPL	DZ	21	20556
2501323	Chiffa	36.46293	2.73873	PPL	DZ	20	23218
2501362	Chetouane	34.92129	-1.29512	PPL	DZ	15	36776
2501404	Cheria	35.27306	7.75194	PPL	DZ	33	66160
2501440	Cherchell	36.605	2.19083	PPL	DZ	55	34372
2501465	Cheraga	36.76775	2.95924	PPL	DZ	01	27835
2501508	Chemini	36.6	4.61667	PPL	DZ	18	21585
2501525	Chellalat el Adhaouara	35.93968	3.41588	PPL	DZ	06	26077
2501541	Chelghoum el Aid	36.16286	6.16651	PPL	DZ	48	54495
2501680	Chebli	36.57722	3.00917	PPL	DZ	20	19901
2501767	Charef	34.62098	2.79503	PPL	DZ	22	27700
2501873	Chabet el Ameur	36.63709	3.69474	PPL	DZ	40	19522
2502034	Brezina	33.09892	1.26082	PPL	DZ	42	19084
2502239	Bou Tlelis	35.57272	-0.8996	PPL	DZ	09	26144
2502385	Bou Saada	35.20855	4.17402	PPL	DZ	27	111787
2502686	Boumahra Ahmed	36.45833	7.51389	PPL	DZ	23	23022
2502924	Boukadir	36.06629	1.12602	PPL	DZ	41	28652
2502939	Bou Ismail	36.64262	2.69007	PPL	DZ	55	40984
2502958	Bouira	36.37489	3.902	PPLA	DZ	21	68545
2502962	Bouinan	36.53167	2.99194	PPL	DZ	20	30271
2503033	Bou Hanifia el Hamamat	35.31473	-0.05037	PPL	DZ	26	27576
2503147	Bougara	36.54178	3.081	PPL	DZ	20	38352
2503156	Bougaa	36.33293	5.08843	PPL	DZ	12	31922
2503181	Boufarik	36.57413	2.91214	PPL	DZ	20	57162
2503229	Boudouaou	36.72735	3.40995	PPL	DZ	40	56398
2503237	Boudjima	36.80218	4.15187	PPL	DZ	14	20557
2503468	Bou Arfa	36.46298	2.81464	PPL	DZ	20	44143
2503620	Bordj Zemoura	36.27462	4.85668	PPL	DZ	39	19782
2503641	Bordj Menaiel	36.74328	3.7173	PPL	DZ	40	44572
2503654	Bordj Ghdir	35.90111	4.89806	PPL	DZ	39	34136
2503661	Bordj el Kiffan	36.74871	3.19249	PPL	DZ	01	123246
2503669	Bordj el Bahri	36.79068	3.24952	PPL	DZ	01	52816
2503701	Bordj Bou Arreridj	36.07389	4.76139	PPLA	DZ	39	158812
2503755	Boghni	36.54222	3.95306	PPL	DZ	14	54666
2503769	Blida	36.47004	2.8277	PPLA	DZ	20	331779
2503826	Biskra	34.85038	5.72805	PPLA	DZ	19	204661
2503847	Birkhadem	36.71499	3.05002	PPL	DZ	01	71722
2503852	Birine	35.635	3.225	PPL	DZ	22	26670
2503874	Bir el Djir	35.72	-0.545	PPL	DZ	09	68032
2503878	Bir el Ater	34.74488	8.06024	PPL	DZ	33	70749
2504072	Besbes	36.70222	7.84722	PPL	DZ	44	66287
2504099	Berrouaghia	36.13516	2.91085	PPL	DZ	06	55775
2504110	Berriane	32.82648	3.76689	PPL	DZ	45	30170
2504136	Berrahal	36.83528	7.45333	PPL	DZ	37	19294
2504385	Bensekrane	35.07465	-1.22431	PPL	DZ	15	21283
2504486	Ben Mehidi	36.76967	7.90641	PPL	DZ	44	28398
2504553	Beni Tamou	36.53833	2.82174	PPL	DZ	20	33846
2504581	Beni Saf	35.30099	-1.38226	PPL	DZ	36	39749
2504616	Beni Mester	34.87045	-1.42319	PPL	DZ	15	19808
2504622	Beni Mered	36.52389	2.86131	PPL	DZ	20	92749
2504703	Beni Douala	36.61954	4.08282	PPL	DZ	14	33611
2504739	Beni Amrane	36.66774	3.59115	PPL	DZ	40	18414
2505329	Bejaia	36.75587	5.08433	PPLA	DZ	18	176139
2505530	Bechar	31.61667	-2.21667	PPLA	DZ	38	165241
2505572	Batna	35.55597	6.17414	PPLA	DZ	03	289504
2505629	Barika	35.38901	5.36584	PPL	DZ	03	98141
2505651	Barbacha	36.56667	4.96667	PPL	DZ	18	31983
2505653	Baraki	36.66655	3.09606	PPL	DZ	01	105402
2505854	Bab Ezzouar	36.72615	3.18291	PPL	DZ	01	275630
2505915	Azzaba	36.73944	7.10528	PPL	DZ	31	33766
2506043	Azazga	36.74472	4.37222	PPL	DZ	14	26515
2506385	Arzew	35.85048	-0.318	PPL	DZ	09	58162
2506404	Arris	35.25881	6.34706	PPL	DZ	03	36641
2506519	Arhribs	36.79361	4.31158	PPL	DZ	14	23958
2506623	Arbatache	36.63773	3.37127	PPL	DZ	40	17481
2506795	Aoulef	26.96667	1.08333	PPL	DZ	34	21723
2506999	Annaba	36.9	7.76667	PPLA	DZ	37	342703
2507155	Ammi Moussa	35.86781	1.11143	PPL	DZ	51	27530
2507169	Amizour	36.64022	4.90131	PPL	DZ	18	25825
2507480	Algiers	36.73225	3.08746	PPLC	DZ	01	2364230
2507646	Akbou	36.4575	4.53494	PPL	DZ	18	38291
2507877	Ain Touta	35.37675	5.90001	PPL	DZ	03	55736
2507901	Ain Temouchent	35.29749	-1.14037	PPLA	DZ	36	70810
2507912	Ain Taya	36.79333	3.28694	PPL	DZ	01	33575
2507926	Ain Smara	36.2674	6.50135	PPL	DZ	04	32057
2507943	Ain Sefra	32.75	-0.58333	PPL	DZ	49	47415
2507972	Ain Oussera	35.45139	2.90583	PPL	DZ	22	98107
2507979	Ain Oulmene	35.92296	5.29604	PPL	DZ	12	51207
2508002	Ain M'Lila	36.03687	6.57219	PPL	DZ	29	65371
2508010	'Ain Merane	36.16277	0.97037	PPL	DZ	41	34413
2508059	Ain Kercha	35.92472	6.69528	PPL	DZ	29	30575
2508102	Ain Fakroun	35.97108	6.87374	PPL	DZ	29	48804
2508119	'Ain el Turk	35.74381	-0.7693	PPL	DZ	09	36326
2508130	'Ain el Melh	34.84146	4.16383	PPL	DZ	27	32880
2508152	'Ain el Hammam	36.56471	4.30619	PPL	DZ	14	28029
2508157	Ain el Hadjel	35.67003	3.88153	PPL	DZ	27	28728
2508174	Ain el Bya	35.80389	-0.30178	PPL	DZ	09	37241
2508180	'Ain el Berd	35.36395	-0.51279	PPL	DZ	30	16548
2508184	'Ain el Bell	34.34381	3.22475	PPL	DZ	22	31916
2508225	'Ain Deheb	34.84218	1.54697	PPL	DZ	13	36146
2508228	Ain Defla	36.26405	1.9679	PPLA	DZ	35	55259
2508268	Ain Bessem	36.29333	3.67319	PPL	DZ	21	32548
2508275	'Ain Benian	36.80277	2.92185	PPL	DZ	01	31102
2508287	Ain Beida	35.79639	7.39278	PPL	DZ	29	116064
2508295	'Ain Azel	35.81846	5.51115	PPL	DZ	12	37970
2508297	Ain Arnat	36.18683	5.31347	PPL	DZ	12	25315
2508309	'Ain Abid	36.23194	6.94333	PPL	DZ	04	29486
2508455	Ahmed Bel Hadj	36.80146	7.60811	PPL	DZ	37	29629
2508737	Aflou	34.11279	2.10228	PPL	DZ	25	93585
2508813	Adrar	27.87429	-0.29388	PPLA	DZ	34	68276
2509031	Abou el Hassan	36.41657	1.19616	PPL	DZ	41	24022
6698360	Babor	36.48994	5.5393	PPL	DZ	12	18445
6930641	In Salah	27.19678	2.47913	PPL	DZ	IS	32518
11204500	Ali Mendjeli	36.2459	6.5671	PPL	DZ	04	64120
12326384	District of Taher	36.772	5.8982	PPLA2	DZ	24	60426
12640237	Collo	37.00563	6.56049	PPL	DZ	31	29354
12640238	Maatkas	36.60466	3.98437	PPL	DZ	14	26142
12640239	Sidi Amar	36.82019	7.71641	PPL	DZ	37	45148
3649959	Zamora	-4.06446	-78.95123	PPLA	EC	20	15276
3650121	Yaguachi Nuevo	-2.09757	-79.69261	PPL	EC	10	27947
3650186	Vinces	-1.55637	-79.75249	PPLA2	EC	13	32497
3650267	Ventanas	-1.44285	-79.46274	PPLA2	EC	13	38168
3650273	El Empalme	-1.04491	-79.6384	PPLA2	EC	10	48754
3650301	Valencia	-0.95312	-79.35513	PPLA2	EC	13	18841
3650472	Tulcan	0.8124	-77.71709	PPLA	EC	05	86498
3650721	Tena	-0.9961	-77.81315	PPLA	EC	23	17172
3650960	Sucre	-1.27987	-80.41776	PPLA2	EC	14	15286
3651297	Santo Domingo de los Colorados	-0.25368	-79.17628	PPLA	EC	26	458580
3651356	Santa Rosa	-3.45571	-79.9637	PPLA2	EC	08	41816
3651438	Santa Elena	-2.22652	-80.85807	PPLA	EC	25	42214
3651694	San Lorenzo de Esmeraldas	1.28626	-78.83514	PPL	EC	09	20209
3652065	Samborondon	-1.96071	-79.72566	PPLA2	EC	10	24118
3652100	Salinas	-2.21452	-80.95151	PPL	EC	25	43862
3652257	Rosa Zarate	0.32779	-79.47407	PPL	EC	09	42121
3652350	Riobamba	-1.66506	-78.65887	PPLA	EC	06	264048
3652462	Quito	-0.22985	-78.52495	PPLC	EC	18	2781641
3652567	Quevedo	-1.02881	-79.46264	PPLA2	EC	13	213842
3652584	Puyo	-1.49156	-78.00337	PPLA	EC	17	24881
3652684	Pujili	-0.95759	-78.69636	PPL	EC	07	16168
3652743	Puerto Francisco de Orellana	-0.44967	-76.99724	PPLA	EC	24	48144
3652928	Posorja	-2.70924	-80.24719	PPLA3	EC	10	30886
3652941	Portoviejo	-1.05764	-80.45145	PPLA	EC	14	321800
3652977	Pomasqui	-0.0542	-78.45382	PPL	EC	18	28724
3653015	Playas	-2.63199	-80.38808	PPL	EC	10	30564
3653130	Pinas	-3.68017	-79.68169	PPLA2	EC	08	16981
3653287	Pelileo	-1.33057	-78.54523	PPLA2	EC	19	16572
3653295	Pedro Carbo	-1.81619	-80.23431	PPL	EC	10	23372
3653403	Pasaje	-3.32561	-79.80697	PPL	EC	08	44860
3653693	Otavalo	0.23457	-78.26248	PPL	EC	11	32330
3653873	Naranjito	-2.17071	-79.465	PPLA2	EC	10	34206
3653882	Naranjal	-2.67638	-79.61735	PPLA2	EC	10	32045
3654055	Montecristi	-1.04576	-80.65889	PPL	EC	14	18351
3654064	Montalvo	-1.79008	-79.28759	PPL	EC	13	15547
3654215	Milagro	-2.13396	-79.59337	PPLA2	EC	10	133508
3654410	Manta	-0.94937	-80.73137	PPLA2	EC	14	264281
3654533	Machala	-3.25886	-79.95876	PPLA	EC	08	289141
3654536	Machachi	-0.51273	-78.57066	PPLA2	EC	18	25742
3654541	Macas	-2.30741	-78.12026	PPLA	EC	15	23687
3654667	Loja	-3.99313	-79.20422	PPLA	EC	12	274112
3654853	La Troncal	-2.42466	-79.34159	PPLA2	EC	04	36353
3654870	Latacunga	-0.93424	-78.6152	PPLA	EC	07	205624
3655117	La Mana	-0.94096	-79.22655	PPLA2	EC	07	16450
3655131	La Libertad	-2.233	-80.91039	PPL	EC	10	75881
3655185	Nueva Loja	0.086	-76.89528	PPLA	EC	22	24211
3655446	Jipijapa	-1.34841	-80.57913	PPLA2	EC	14	35901
3655673	Ibarra	0.34881	-78.12462	PPLA	EC	11	221149
3655720	Huaquillas	-3.47523	-80.23084	PPL	EC	08	39757
3657509	Guayaquil	-2.19616	-79.88621	PPLA	EC	10	2723665
3657571	Guaranda	-1.59106	-78.99903	PPLA	EC	03	22199
3657670	Gualaceo	-2.89418	-78.77907	PPLA2	EC	02	17122
3657722	Guabo	-3.24401	-79.82874	PPL	EC	08	26635
3657990	Esmeraldas	0.9592	-79.65397	PPLA	EC	09	218727
3658053	El Triunfo	-1.93333	-79.96667	PPL	EC	10	32282
3658192	Eloy Alfaro	-2.16919	-79.83987	PPLA2	EC	10	315724
3658501	Daule	-1.86032	-79.97683	PPLA2	EC	10	173684
3658666	Cuenca	-2.8953	-78.9963	PPLA	EC	02	636996
3659139	Chone	-0.6985	-80.0925	PPLA2	EC	14	44751
3659578	Cayambe	0.04103	-78.14636	PPLA2	EC	18	26582
3659599	Catamayo	-3.98661	-79.35763	PPLA2	EC	12	18565
3659711	Cariamanga	-4.32804	-79.55575	PPLA2	EC	12	16862
3659926	Calceta	-0.84582	-80.16389	PPL	EC	14	17286
3660152	Boca Suno	-0.69832	-77.14083	PPL	EC	24	20313
3660361	Balzar	-1.36553	-79.90507	PPLA2	EC	10	40115
3660401	Bahia de Caraquez	-0.60033	-80.42444	PPLA2	EC	14	37056
3660418	Babahoyo	-1.80493	-79.52492	PPLA	EC	13	76279
3660434	Azogues	-2.73982	-78.84561	PPLA	EC	04	34877
3660478	Atuntaqui	0.32759	-78.21908	PPLA2	EC	11	17456
3660559	Arenillas	-3.55399	-80.06682	PPL	EC	08	26000
3660689	Ambato	-1.24908	-78.61675	PPLA	EC	19	387309
587577	Viljandi	58.36319	25.59159	PPLA	EE	20	17407
588335	Tartu	58.38062	26.72509	PPLA	EE	18	91407
588409	Tallinn	59.43696	24.75353	PPLC	EE	01	394024
589426	Pirita	59.469	24.838	PPLX	EE	01	18310
589580	Paernu	58.38588	24.49711	PPLA	EE	11	40228
589947	Nomme	59.37757	24.68587	PPLX	EE	01	39422
590031	Narva	59.37722	28.19028	PPLA2	EE	03	54409
590447	Maardu	59.46529	24.98215	PPLA2	EE	01	16630
590775	Lasnamaee	59.4336	24.86017	PPLX	EE	01	115008
591260	Kohtla-Jaerve	59.39861	27.27306	PPL	EE	03	35395
794965	Mustamaee	59.40482	24.68119	PPLX	EE	01	67968
795155	Kesklinn	59.4355	24.75748	PPLX	EE	01	67766
8435738	Haabersti	59.42334	24.64654	PPLX	EE	01	51423
8435739	Kristiine	59.415	24.70915	PPLX	EE	01	34306
8435741	Pohja-Tallinn	59.44901	24.69812	PPLX	EE	01	63240
346030	Zefta	30.7142	31.24425	PPL	EG	05	111700
346201	Zaafarana	29.11007	32.66012	PPL	EG	02	46993
347236	Tukh	30.35487	31.20105	PPL	EG	12	52593
347289	Timayy al Imdid	30.94384	31.52926	PPL	EG	01	20389
347296	Tima	26.90843	31.43469	PPL	EG	24	101130
347422	Tud	25.58278	32.5329	PPL	EG	28	30780
347497	Tanta	30.78847	31.00192	PPLA	EG	05	576648
347542	Tamiyah	29.47639	30.96119	PPL	EG	04	73070
347591	Talkha	31.0539	31.37787	PPL	EG	01	112851
347612	Tala	30.6798	30.94364	PPL	EG	09	72536
347634	Tahta	26.76866	31.50198	PPL	EG	24	134314
347749	Sumusta as Sultani	28.91667	30.85	PPL	EG	18	37260
347751	Sumusta al Waqf	28.92095	30.85367	PPL	EG	18	64965
347796	Sohag	26.55695	31.69478	PPLA	EG	24	266944
347863	Siwah	29.2032	25.51965	PPL	EG	22	25031
347883	Sirs al Layyanah	30.4428	30.96975	PPL	EG	09	78168
347907	Sinnuris	29.41345	30.86579	PPL	EG	04	133532
348112	Sidi Salim	31.27133	30.78617	PPL	EG	21	44709
348507	Sidi Ghazi	31.21114	31.05119	PPL	EG	21	28136
348548	Sidi Barani	31.61166	25.92539	PPL	EG	22	38253
348962	Sidfa	26.96637	31.37953	PPL	EG	17	30228
349058	Shubrakhit	31.02795	30.71493	PPL	EG	03	41233
349076	Shubra al Khaymah	30.12511	31.25053	PPLA2	EG	12	1240289
349114	Shirbin	31.19688	31.5243	PPL	EG	01	76081
349156	Shibin al Qanatir	30.31269	31.32018	PPL	EG	12	73711
349158	Shibin al Kawm	30.55258	31.00904	PPLA	EG	09	267945
349340	Sharm el-Sheikh	27.91582	34.32995	PPL	EG	26	38478
349600	Saqultah	26.65817	31.67137	PPL	EG	24	34273
349653	San al Hajar al Qibliyah	30.97478	31.87231	PPL	EG	14	30969
349715	Samannud	30.9616	31.24069	PPL	EG	05	87921
349717	Samalut	28.31214	30.71007	PPL	EG	10	142009
350203	Rosetta	31.39951	30.41718	PPL	EG	03	301795
350207	Ras Gharib	28.35831	33.07829	PPL	EG	02	44852
350350	Rafah	31.28204	34.23869	PPLA2	EG	27	44215
350370	Quwaysina	30.56482	31.15777	PPL	EG	09	65690
350376	Qutur	30.97225	30.95614	PPL	EG	05	32043
350422	Qus	25.91544	32.76287	PPL	EG	23	84386
350550	Qina	26.16418	32.72671	PPLA	EG	23	252883
350560	Qift	25.99845	32.81808	PPL	EG	23	24010
350789	Qalyub	30.17922	31.2056	PPL	EG	12	156363
350797	Qillin	31.0475	30.85487	PPL	EG	21	48233
350831	Qaha	30.28011	31.20531	PPL	EG	12	36225
351356	Naqadah	25.90107	32.72392	PPL	EG	23	26774
351434	Nag Hammadi	26.04949	32.24142	PPL	EG	23	59601
351708	Nabaruh	31.09755	31.30312	PPL	EG	01	59202
351748	Mutubas	31.29443	30.52248	PPL	EG	21	43899
351766	Mut	25.48742	28.97918	PPL	EG	13	26820
352124	Mit Salsil	31.16757	31.80125	PPL	EG	01	48166
352181	Mit Ghamr	30.71524	31.2592	PPL	EG	01	153754
352250	Mit Abu Ghalib	31.28837	31.67719	PPL	EG	20	20470
352344	Minyat an Nasr	31.12624	31.64313	PPL	EG	01	82429
352352	Minya al Qamh	30.51552	31.34629	PPL	EG	14	99284
352354	Munuf	30.46597	30.93199	PPL	EG	09	125707
352440	Munsha'at Abu 'Umar	30.90711	32.02341	PPL	EG	14	22543
352628	Matay	28.41866	30.77861	PPL	EG	10	82328
352679	Mashtul as Suq	30.36056	31.3776	PPL	EG	14	75837
352733	Marsa Matruh	31.3529	27.23725	PPLA	EG	22	176498
352878	Manshiyat al Qanatir	30.18479	31.10649	PPL	EG	08	19185
352913	Manfalut	27.3126	30.96987	PPL	EG	17	117925
352951	Mallawi	27.73264	30.84129	PPL	EG	10	212628
353136	Mahallat Damanah	31.07287	31.49503	PPL	EG	01	31921
353183	Maghaghah	28.64776	30.841	PPL	EG	10	118223
353219	6th of October City	29.81667	31.05	PPL	EG	08	368650
353223	Madinat as Sadat	30.36742	30.50871	PPL	EG	03	71501
353225	Madinat an Nasr	30.06667	31.3	PPLX	EG	11	668413
353229	Al 'Ashir min Ramadan	30.29636	31.74633	PPL	EG	14	246148
353471	Ash Shaykh Zuwayd	31.2163	34.11074	PPLA2	EG	27	26713
353492	Kirdasah	30.03103	31.11109	PPL	EG	08	137588
353802	Kom Ombo	24.47669	32.94626	PPL	EG	16	409311
353828	Kawm Hamadah	30.76128	30.69972	PPL	EG	03	55652
354076	Kafr Shukr	30.54972	31.24444	PPL	EG	09	30948
354105	Kafr Saqr	30.79336	31.62575	PPL	EG	14	44529
354123	Kafr Sa'd	31.35573	31.68484	PPL	EG	20	18120
354365	Kafr az Zayyat	30.8248	30.81805	PPL	EG	05	83348
354440	As Salahat	31.00205	31.62626	PPL	EG	01	45557
354502	Kafr ash Shaykh	31.11174	30.93991	PPLA	EG	21	194569
354605	Kafr al Kurdi	31.16844	31.7655	PPL	EG	01	44905
354699	Kafr al Battikh	31.40398	31.73778	PPL	EG	20	47198
354775	Kafr ad Dawwar	31.13379	30.12969	PPL	EG	03	128539
354981	Juhaynah	26.67418	31.49686	PPL	EG	24	76555
355026	Girga	26.33721	31.89295	PPL	EG	24	151256
355174	Jarajus	25.87198	32.75585	PPL	EG	23	20427
355392	`Izbat al Burj	31.5084	31.84106	PPL	EG	01	37953
355417	Itay al Barud	30.88697	30.66724	PPL	EG	03	77606
355420	Itsa	29.2376	30.78944	PPL	EG	04	74357
355449	Esna	25.29336	32.55402	PPL	EG	23	462787
355595	Ihnasya al Madinah	29.0895	30.94319	PPL	EG	18	68976
355596	Ihnasiyah	29.09285	31.02043	PPL	EG	18	64058
355628	Idku	31.3073	30.2981	PPLA2	EG	03	177152
355635	Edfu	24.97916	32.87722	PPL	EG	16	79510
355648	Ibshaway	29.35896	30.68061	PPL	EG	04	86186
355795	Halwan	29.84144	31.30084	PPL	EG	11	230000
355939	Hihya	30.6713	31.58801	PPL	EG	14	74823
356000	Hawsh 'Isa	30.9128	30.29019	PPL	EG	03	82999
356436	Hada'iq al Qubbah	30.08843	31.28351	PPLX	EG	11	339612
356806	Fuwwah	31.20365	30.54908	PPL	EG	21	93392
356933	Farshut	26.05501	32.16274	PPL	EG	23	71013
356945	Faraskur	31.32977	31.71507	PPL	EG	20	43400
356989	Faqus	30.72816	31.79697	PPL	EG	14	116945
357039	Fayid	30.31263	32.30935	PPL	EG	07	35066
358048	Damietta	31.41648	31.81332	PPLA	EG	20	305920
358095	Diyarb Najm	30.75438	31.44016	PPL	EG	14	80954
358108	Disuq	31.13259	30.64784	PPL	EG	21	149291
358115	Dishna	26.12242	32.46749	PPL	EG	23	64744
358172	Dikirnis	31.08898	31.59478	PPL	EG	01	101082
358269	Dayrut	27.55642	30.81057	PPL	EG	17	102570
358274	Dayr Mawas	27.64148	30.85012	PPL	EG	10	60835
358388	Daraw	24.40796	32.92324	PPL	EG	16	61790
358448	Damanhur	31.03408	30.46823	PPLA	EG	03	318207
358600	Bush	29.14816	31.12733	PPL	EG	18	136441
358619	Port Said	31.26531	32.3019	PPLA	EG	19	780515
358620	Safaga	26.74906	33.93891	PPL	EG	02	53639
358631	Burj al 'Arab	30.90316	29.55276	PPL	EG	06	22444
358683	Bulaq Abu al 'Ila	30.06041	31.23147	PPLX	EG	11	51741
358726	Biyala	31.17419	31.2218	PPL	EG	21	89068
358769	Birkat as Sab'	30.62914	31.08235	PPL	EG	09	50924
358821	Bilqas	31.21452	31.35798	PPL	EG	01	137080
358840	Bilbeis	30.42039	31.56223	PPL	EG	14	185237
358870	Biba	28.92406	30.98544	PPL	EG	18	94677
358970	Basyun	30.93976	30.81338	PPL	EG	05	75084
359169	Bani 'Ubayd	27.95243	30.78082	PPL	EG	10	46060
359173	Bani Suwayf	29.07441	31.09785	PPLA	EG	18	273151
359212	Bani Mazar	28.49456	30.80526	PPL	EG	10	115759
359280	Banha	30.45977	31.1842	PPLA	EG	12	182254
359304	Baltim	31.55582	31.08918	PPL	EG	21	51280
359480	Az Zayniyah Qibli	25.75089	32.6776	PPL	EG	28	20000
359493	Zagazig	30.58768	31.502	PPLA	EG	14	430445
359541	Al 'Ayn as Sukhnah	29.58902	32.33597	PPL	EG	15	45552
359576	Awsim	30.12303	31.13571	PPL	EG	08	94174
359678	El-Tor	28.24168	33.6222	PPLA	EG	26	38285
359710	At Tall al Kabir	30.54323	31.78504	PPL	EG	14	46962
359749	Atfih	29.4075	31.2525	PPL	EG	08	26943
359783	Assiut	27.18096	31.18368	PPLA	EG	17	528669
359792	Aswan	24.09082	32.89942	PPLA	EG	16	379774
359796	Suez	29.97371	32.52627	PPLA	EG	15	699541
359815	As Sinbillawayn	30.88251	31.46275	PPL	EG	01	124020
359823	As Siba'iyah	25.19413	32.6771	PPL	EG	16	21610
359841	As Sarw	31.23867	31.65379	PPL	EG	20	29286
359849	As Santah	30.74614	31.12964	PPL	EG	05	45813
359867	As Sallum	31.55371	25.15793	PPL	EG	22	16545
359892	As Sahil	27.06309	31.34425	PPL	EG	17	54094
359900	As Saff	29.56472	31.28111	PPL	EG	08	61531
359953	Ash Shuhada'	30.59683	30.89931	PPL	EG	09	76071
360048	Ashmun	30.29735	30.97641	PPL	EG	09	124483
360150	Ar Rahmaniyah	31.10483	30.64135	PPL	EG	03	44482
360159	Ar Radisiyah Qibli	24.90652	32.88563	PPL	EG	02	16190
360170	Armant	25.61988	32.54305	PPL	EG	23	78695
360464	Al Wasitah	29.33778	31.20556	PPL	EG	04	57870
360471	Al Waqf	26.08657	32.42265	PPL	EG	23	34723
360502	Luxor	25.69893	32.6421	PPLA	EG	28	422407
360526	Al Qusiyah	27.44023	30.81712	PPL	EG	17	99598
360531	Al Qusayr	26.10611	34.27716	PPL	EG	02	24653
360542	Al Qurayn	30.61618	31.73514	PPL	EG	14	94632
360577	Al Qassasin	30.56412	31.93386	PPL	EG	14	24364
360610	Al Qantarah	30.85711	32.31183	PPL	EG	07	31808
360612	Al Qanayat	30.61927	31.46165	PPL	EG	14	70687
360615	Al Qanatir al Khayriyah	30.19327	31.13703	PPL	EG	12	83568
360630	Cairo	30.06263	31.24967	PPLC	EG	11	9606916
360686	Minya	28.09193	30.75813	PPLA	EG	10	283605
360716	Al Matariyah	31.18287	32.03108	PPL	EG	01	162045
360748	Al Maraghah	26.69981	31.60464	PPL	EG	24	53643
360754	Al Manzalah	31.15823	31.936	PPL	EG	01	127394
360761	Al Mansurah	31.03637	31.38069	PPLA	EG	01	621953
360773	Al Minshah	26.4775	31.80394	PPL	EG	24	91149
360819	Al Mahmudiyah	31.18352	30.52448	PPL	EG	03	34660
360829	Al Mahallah al Kubra	30.97063	31.1669	PPL	EG	05	592573
